id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q1138055,movie,Halloween: The Curse of Michael Myers,"['Q200092', 'Q853630']",84,1995-09-29,60002743,,,,CONTENT#a5fb1dfc70eb32b0
Q1138559,tv,Drop Dead Diva,"['Q98526245', 'Q859369', 'Q21188110', 'Q170238']",0,,70155596,,,647d5147-05ef-47d1-919d-3f4bacc1c651,CONTENT#fe359aa9bb728e12
Q1138751,movie,The Plague Dogs,"['Q52207399', 'Q130232', 'Q319221']",103,1982-01-01,70005360,,,,CONTENT#24b0bf576b0ee116
Q1138876,movie,In Good Company,"['Q860626', 'Q859369', 'Q130232']",106,2004-12-06,70011220,,,,CONTENT#4213c73fd68232da
Q1139458,movie,After Life,"['Q157394', 'Q130232']",118,1998-01-01,60000583,,,,CONTENT#e649173f45735450
Q1139518,movie,Creepshow 2,"['Q1342372', 'Q224700', 'Q200092', 'Q471839', 'Q157443']",84,1987-01-01,60024234,,,,CONTENT#99f3d97c4e4914c2
Q1140050,tv,Criminal Minds: Suspect Behavior,"['Q2321734', 'Q9335577']",45,,,,4EKaYrKQSnbF,,CONTENT#1208c245488349b2
Q1140257,movie,The Messenger: The Story of Joan of Arc,"['Q130232', 'Q7168625', 'Q17013749', 'Q369747', 'Q652256', 'Q645928', 'Q3327002']",158,1999-10-27,26003546,,,,CONTENT#ba2265ae3969ce96
Q1140272,movie,Soul Food,"['Q157443', 'Q859369']",114,1997-08-24,1178828,BQ13STMtsChI,,,CONTENT#7799b974f95c3c81
Q1140513,movie,The Ballad of Narayama,"['Q1135802', 'Q859369', 'Q52162262', 'Q130232']",130,1983-01-01,70043732,,,,CONTENT#81640a0e44edb42e
Q1140738,movie,The Crocodile Hunter: Collision Course,"['Q188473', 'Q157443', 'Q319221']",90,2002-01-01,60022993,,,,CONTENT#fe71843c46a1cdb7
Q1140935,movie,Shallow Hal,"['Q860626', 'Q130232']",108,2001-11-01,60020820,,,,CONTENT#210521be6601a7f3
Q1141177,movie,Public Access,"['Q2484376', 'Q459290', 'Q590103', 'Q130232']",90,1993-01-01,70001881,,,,CONTENT#123ae32ffc245c53
Q1141582,movie,Blithe Spirit,"['Q860626', 'Q157394', 'Q130232', 'Q31888058']",102,1945-01-01,315011,,,,CONTENT#63e6dfb9d1a2efa5
Q1141811,movie,Crows Zero,"['Q2484376', 'Q188473']",125,2007-10-27,70110899,,,,CONTENT#ff4eeec9ff336e00
Q1141873,movie,Little Buddha,Q130232,140,1993-01-01,703935,,,,CONTENT#e5bb1383fc64612b
Q1142747,tv_film,The Initiation of Sarah,Q200092,90,2006-01-01,70078494,,,,CONTENT#cdebe197410215cd
Q1142799,movie,Rabbit-Proof Fence,"['Q130232', 'Q319221', 'Q7168625', 'Q52162262']",94,2002-01-01,60022990,,,,CONTENT#40f7f59681ece523
Q1143310,movie,Uptown Girls,"['Q5442753', 'Q157443', 'Q130232']",92,2003-08-15,60029203,,,,CONTENT#e5bbcc9e03d76218
Q1144962,movie,First Strike,"['Q2678111', 'Q1033891', 'Q319221', 'Q959790', 'Q2484376']",110,1996-02-10,17671667,,,,CONTENT#bcc1b0bbd9098f9f
Q1145732,movie,Sleepers,"['Q959790', 'Q2421031', 'Q663106', 'Q2254193', 'Q130232', 'Q2975633', 'Q3072039', 'Q586250', 'Q52207399', 'Q2484376']",150,1996-01-01,973057,,,,CONTENT#7ca3560c364168b1
Q1146711,movie,The Legend of 1900,"['Q130232', 'Q1054574', 'Q459290', 'Q157443']",160,1998-10-28,60022759,,,,CONTENT#36a7cee6f8d1a9a4
Q1148134,movie,Jack the Bear,"['Q130232', 'Q157443', 'Q52207399']",95,1993-01-01,70018802,,,,CONTENT#95a0cd27c6d70603
Q1148499,movie,Stealth,"['Q188473', 'Q2484376', 'Q471839']",116,2005-01-01,70028894,,,,CONTENT#2973c0e48d6f492b
Q1149368,movie,Tortilla Soup,"['Q860626', 'Q130232']",104,2001-01-01,60020787,,,,CONTENT#2dde134d396fbe64
Q1150602,movie,Dolls,Q200092,77,1987-01-01,70038572,,,,CONTENT#25951a8a8562a5db
Q1155695,movie,The Grandmaster,"['Q645928', 'Q130232', 'Q188473', 'Q1033891']",130,2013-01-08,70270775,,,,CONTENT#e1bc006173662fdf
Q1156495,movie,Welcome to the Rileys,Q130232,110,2010-01-01,70121928,,,,CONTENT#161ad5478c9f39dc
Q1156746,tv,Southland,"['Q2321734', 'Q67175872', 'Q85133165']",42,,,,,b9c966b4-e5fd-4c75-87f1-098739ab0bf8,CONTENT#c23f350c2b171f18
Q1157177,movie,Evil Aliens,Q224700,90,2005-01-01,70053228,,,,CONTENT#911f3359db945503
Q1158944,movie,Noises Off,Q157443,103,1992-01-01,60035817,,,,CONTENT#b25f36366a74f5d1
Q1159262,movie,Diary of a Country Priest,"['Q130232', 'Q1135802', 'Q52162262']",115,1951-01-01,60034263,,,,CONTENT#e7ff300bfe6038a4
Q1159583,tv,Danger Mouse,Q9335576,11,,70177040,,,,CONTENT#b7acaec65a830290
Q1159969,movie,Nightfall,"['Q185867', 'Q19367312']",78,1956-11-09,70138784,,,,CONTENT#f749e2705b4b8d2a
Q1163555,movie,Easy Living,Q860626,88,1937-01-01,70091164,,,,CONTENT#cfbf900040fab70c
Q1164740,movie,The American,"['Q2484376', 'Q52207399']",99,2010-09-01,70128675,,,,CONTENT#79112bd5e1b220f0
Q1164880,movie,Dare,"['Q130232', 'Q157443', 'Q1054574']",92,2009-01-01,70112453,,,,CONTENT#2dcfd0105beffb1e
Q1164940,movie,Rabbit Hole,Q130232,91,2010-01-01,70124092,,,,CONTENT#bdfef22473d8678a
Q1166180,movie,Julia,"['Q130232', 'Q645928', 'Q52207310']",118,1977-10-02,,4nqnsoh8VF4j,,,CONTENT#f3b75c379e918234
Q1166269,movie,Darkness,"['Q200092', 'Q1200678', 'Q2484376']",103,2002-01-01,60036225,,,,CONTENT#a61fa2850ea4c78b
Q1167434,movie,Phantasm III: Lord of the Dead,"['Q2678111', 'Q224700', 'Q200092', 'Q471839']",91,1994-01-01,70069020,,,,CONTENT#6837cdbe61dc928f
Q1167600,tv,The Jungle Book,Q9335576,11,,70287630,,,,CONTENT#1bff320f84eaa17f
Q1167685,movie,The Inquiry,"['Q130232', 'Q17013749']",0,2006-12-13,70085136,,,,CONTENT#9e483d18eeaf9ded
Q1168000,movie,The Secret of Moonacre,"['Q157394', 'Q2143665', 'Q52207399']",103,2008-01-01,70109152,,,,CONTENT#8667f179fc88485e
Q1168150,movie,Circle of Iron,"['Q1033891', 'Q157394']",102,1978-01-01,70012246,,,,CONTENT#c66d634d9e139f9c
Q1168152,movie,The Blue Butterfly,Q130232,97,2004-01-01,70040679,,,,CONTENT#5543f0da0d55116b
Q1168399,movie,The Long Kiss Goodnight,"['Q188473', 'Q2484376', 'Q1776156', 'Q28026639']",116,1996-10-11,711282,,,,CONTENT#a81ae2ffabdec3c9
Q1168620,movie,The Black Torment,"['Q200092', 'Q130232']",90,1964-01-01,70036413,,,,CONTENT#99d3580056327ff5
Q1169261,movie,Under the Sun,Q130232,130,1998-12-25,60011511,,,,CONTENT#d5a902a65ffbeee0
Q1169493,movie,The Coverup,Q19367312,99,2008-01-01,70129021,,,,CONTENT#e99ff627a1d19a85
Q1169589,movie,Things to Do in Denver When You're Dead,"['Q157443', 'Q130232', 'Q188473', 'Q959790']",112,1995-01-01,1039088,,,,CONTENT#01925fbd25b2dbe0
Q1169951,movie,Ship of Fools,"['Q369747', 'Q130232', 'Q52162262']",149,1965-01-01,60010887,,,,CONTENT#6912a63a2b4625d1
Q1170048,movie,The Pit and the Pendulum,"['Q5769663', 'Q200092']",80,1961-01-01,60029993,,,,CONTENT#8f2f2d7eba14cf04
Q1170077,movie,The Phantom of the Opera,"['Q5769663', 'Q200092', 'Q130232', 'Q52207399']",99,1998-01-01,22232389,,,,CONTENT#018aaae329598006
Q1170100,movie,The Philadelphia Experiment,"['Q188473', 'Q471839', 'Q130232', 'Q1200678', 'Q645928', 'Q104765957']",102,1984-01-01,60002548,,,,CONTENT#6ffc38366c3d5e52
Q1170222,movie,Salt of this Sea,Q130232,105,2008-01-01,70117041,,,,CONTENT#23d5199ff833222e
Q1170481,movie,The Brain,"['Q496523', 'Q157443']",110,1969-03-07,70183034,,,,CONTENT#6debdbd96bf7c8f1
Q1170483,movie,Das Superweib,Q157443,89,1996-01-01,80173522,,,,CONTENT#02c9297ec45867ff
Q1170504,tv_film,The Diary of Ellen Rimbauer,"['Q200092', 'Q52207399']",88,2003-01-01,60031435,,,,CONTENT#177895eb09b7811d
Q1170853,movie,The Baby of Mâcon,Q130232,122,1992-01-01,70200095,,,,CONTENT#de38da2766e82be2
Q1171033,tv_film,The Burning Bed,"['Q622370', 'Q959790', 'Q130232', 'Q3072039']",96,1984-01-01,70002497,,,,CONTENT#2ff47c87aa5dbf44
Q1171308,movie,Big Animal,Q130232,73,2000-01-01,70052769,,,,CONTENT#dcb51dedcc7f6dcb
Q1171359,short_film,The Ugly Duckling,Q17175676,9,1939-01-01,70059257,2AZvkCkFtcsa,,,CONTENT#69137dbf389ec030
Q1171405,movie,The Teahouse of the August Moon,Q157443,123,1956-01-01,70055805,,,,CONTENT#7f27a30dbf7d7369
Q1174342,movie,Druids,"['Q645928', 'Q130232']",124,2001-01-01,60021248,,,,CONTENT#6b248cf578f8efd3
Q1179049,short_film,Day & Night,"['Q202866', 'Q157443', 'Q1361932', 'Q157394']",6,2010-01-01,,3iQJNxNpwj5h,,,CONTENT#26215d738c0bae2d
Q1180275,movie,Princesas,Q130232,113,2005-01-01,70058902,,,,CONTENT#6c5d12ea8413ac0b
Q1180839,movie,Dead Presidents,"['Q496523', 'Q2421031', 'Q959790', 'Q130232', 'Q5897543']",119,1995-01-01,426607,1KXSEUGNAJTG,,,CONTENT#7bfaef34a619a0d5
Q1181267,tv_film,Death Train,Q188473,100,1993-01-01,60028704,,,,CONTENT#7d15f2edfe95784c
Q1182526,movie,Deewaar,Q130232,160,2004-01-01,60037070,,,,CONTENT#0a76acc18041a4cd
Q1184339,movie,Deliver Us from Evil,Q93204,101,2006-06-24,70056962,,,,CONTENT#cd1fae54a6480d48
Q1184896,movie,Delta Force 3: The Killing Game,Q188473,97,1991-01-01,70041777,,,,CONTENT#798d63c8dfdbc18c
Q1185637,movie,Sharpe's Peril,"['Q17013749', 'Q130232']",0,2008-11-02,70132340,,,,CONTENT#891208d9fd62e3e3
Q1188131,movie,Seven Chances,"['Q860626', 'Q226730']",57,1925-01-01,25102232,,,,CONTENT#02dff7feea6af584
Q1189180,movie,Quarantine 2: Terminal,"['Q200092', 'Q3072049']",83,2011-01-27,70189294,,,,CONTENT#e552b208ee5a12d0
Q1190530,tv_film,Mean Girls 2,Q7696995,93,2011-01-01,70154633,,,,CONTENT#bd759ac9c075d2c6
Q1192054,movie,The Holcroft Covenant,"['Q2297927', 'Q959790', 'Q2484376']",112,1985-01-01,17687614,,,,CONTENT#044b14fccc72e1b8
Q1192731,movie,August,Q130232,88,2008-01-22,70084236,,,,CONTENT#dea10681fd84eb01
Q1192823,movie,Cop,"['Q959790', 'Q1200678', 'Q2484376', 'Q52207399']",110,1988-01-01,70039220,,,,CONTENT#d3f5fe8a9a055372
Q1193138,movie,The Ice Storm,"['Q130232', 'Q52207399']",112,1997-01-01,60004281,,,,CONTENT#3ed207f4670a9e6d
Q1193282,movie,Drowning Mona,"['Q157443', 'Q188473', 'Q1200678']",92,2000-01-01,60000159,,,,CONTENT#037a62a01f1a8a62
Q1193347,movie,Sleeping with the Enemy,"['Q2421031', 'Q130232', 'Q2439025', 'Q590103', 'Q52207399', 'Q20442589']",95,1991-02-08,60030036,6DlO1RjVM57H,,,CONTENT#553aa805282770d7
Q1193443,movie,An American Haunting,"['Q200092', 'Q1200678', 'Q31888058', 'Q43911809']",90,2005-11-05,70041952,,,,CONTENT#f6ac25f87f7cfb8a
Q1193488,movie,The Grudge 2,"['Q200092', 'Q604725', 'Q130232']",95,2006-11-09,70044602,,,,CONTENT#ac1ebbc1b311797c
Q1193526,movie,Lady Killer,"['Q959790', 'Q157443']",73,1933-01-01,70087217,,,,CONTENT#984b212f48d253c6
Q1193773,movie,The Prisoner of Zenda,"['Q222639', 'Q1054574', 'Q130232', 'Q52207399']",101,1937-01-01,70061355,,,,CONTENT#fa8fe6797d02ef77
Q1193923,movie,The Hunchback of Notre Dame,"['Q200092', 'Q130232', 'Q21010853', 'Q52162262']",115,1956-12-19,60022035,,,,CONTENT#1b776e506c969e78
Q1194035,movie,Big Man Japan,"['Q761469', 'Q157443', 'Q157394']",113,2007-06-02,70114643,,,,CONTENT#a4ca89f4be784c67
Q1194718,movie,The Best Man,"['Q859369', 'Q130232']",102,1964-01-01,70060394,,,,CONTENT#a9c355da0dfd6fca
Q1194791,movie,Battling Butler,"['Q157443', 'Q226730', 'Q895583']",71,1926-01-01,289097,,,,CONTENT#d9f2c779fcc3b6c3
Q1194888,movie,Twelve O'Clock High,"['Q369747', 'Q130232']",127,1949-01-01,60011496,,,,CONTENT#025886fa7d0d840d
Q1194909,movie,The Entertainer,Q130232,96,1960-01-01,60011117,,,,CONTENT#de9e03aad779a887
Q1194947,movie,The Circle,Q130232,88,2000-01-01,60020418,,,,CONTENT#d3b2686c74d24cc8
Q1195071,movie,A Kiss Before Dying,"['Q2421031', 'Q52207399']",89,1991-01-01,70018353,,,,CONTENT#111b3d36a1a73564
Q1195553,anime,The Wonderful World of Puss 'n Boots,"['Q842256', 'Q15286013', 'Q15637293', 'Q15637301', 'Q157443']",80,1969-03-18,70049730,,,,CONTENT#097748e732b4849c
Q1196110,movie,The Pagemaster,"['Q157394', 'Q1361932', 'Q319221', 'Q157443', 'Q191489', 'Q25110269']",76,1994-11-23,60022717,,,,CONTENT#9b97d3a5937ced3c
Q1196252,tv_film,The Poseidon Adventure,"['Q188473', 'Q2484376', 'Q846544', 'Q52207399']",178,2005-01-01,70038978,,,,CONTENT#22c7059c7387044a
Q1196432,movie,The Rainmaker,"['Q1054574', 'Q157443']",116,1956-01-01,70033470,,,,CONTENT#187ab5852e6564fc
Q1196446,movie,The Sad Sack,Q157443,97,1957-01-01,70153891,,,,CONTENT#eb7d059028f0d0c4
Q1196539,movie,Pygmalion,"['Q860626', 'Q130232']",90,1938-01-01,60001846,,,,CONTENT#af5eb0f3809944ad
Q1197284,movie,The Day the Earth Stopped,"['Q1941707', 'Q200092', 'Q471839', 'Q188473', 'Q2484376', 'Q459290']",90,2008-01-01,70109630,,,,CONTENT#7463f360e3d29d67
Q1197306,movie,Day of the Wacko,"['Q157443', 'Q130232']",93,2002-01-01,60029296,,,,CONTENT#6e97c51e302fffb3
Q1197377,movie,The Devil and Daniel Webster,"['Q157394', 'Q130232']",105,1941-01-01,60031002,,,,CONTENT#0852b4c9b7e8a8fd
Q1198110,movie,Thunderbolt,"['Q188473', 'Q1033891', 'Q157443']",110,1995-01-01,70043780,,,,CONTENT#7f7161f35370bd81
Q1198315,movie,Breath of the Gods,Q93204,105,2012-01-05,70304877,,,,CONTENT#21044fcc846af6b8
Q1198394,movie,The Blue Bird,"['Q157394', 'Q2143665', 'Q1957385', 'Q319221', 'Q1361932']",97,1976-04-05,,1Q9BhZd3z0C3,,,CONTENT#3ef697cc8caeebaf
Q1198420,movie,The Boondock Saints II: All Saints Day,"['Q663106', 'Q2642760', 'Q188473', 'Q130232']",110,2009-01-01,70117291,,,,CONTENT#834978fc837e4372
Q1198532,movie,The Green Glove,"['Q130232', 'Q185867']",88,1952-01-01,70024604,,,,CONTENT#2dcbdc83d55b0de3
Q1198545,movie,The Sundowners,"['Q319221', 'Q130232', 'Q52207399']",141,1960-01-01,60011391,,,,CONTENT#af57b4b4d2e6fdcd
Q1199038,movie,Man About Town,"['Q859369', 'Q157443']",96,2006-01-01,70060104,,,,CONTENT#8827f92b6cf51eb5
Q1199301,movie,The Powerpuff Girls Movie,"['Q859369', 'Q157394', 'Q2143665', 'Q471839', 'Q188473', 'Q1361932']",72,2002-07-03,60023598,,,,CONTENT#43263b1e35d58d8a
Q1199337,movie,The Long Walk Home,Q130232,97,1990-01-01,60025163,,,,CONTENT#9fe3c79a37442f82
Q1199453,movie,The Human Factor,Q2297927,115,1979-01-01,70055783,,,,CONTENT#7dc1fb62c529782d
Q1199484,movie,Destiny,"['Q157394', 'Q226730', 'Q130232']",105,1921-10-06,60000672,,,,CONTENT#62bf478fede9d0ab
Q1200137,movie,The Romantics,"['Q860626', 'Q130232']",93,2010-01-01,70130674,,,,CONTENT#07b96c6757a7be66
Q1200869,movie,Desperate Measures,"['Q2484376', 'Q188473', 'Q959790']",96,1998-01-01,1181396,,,,CONTENT#f6047c0673ceae78
Q1204250,anime,Pokémon: Arceus and the Jewel of Life,"['Q104536870', 'Q104537013', 'Q104536896', 'Q104536994', 'Q103925569']",94,2009-01-01,70158364,,,,CONTENT#000ded0d694d2635
Q1206820,movie,Devil,Q200092,80,2010-01-01,70142822,,,,CONTENT#f787b66f8a007894
Q1208653,movie,Diamant 13,"['Q959790', 'Q2421031']",98,2009-01-01,70095132,,,,CONTENT#2ac17a96f85da313
Q1210797,movie,The Wild Thornberrys Movie,"['Q319221', 'Q202866', 'Q157443', 'Q1361932', 'Q157394']",85,2002-12-20,60024941,,,,CONTENT#614bf1b37fd7ddc7
Q1210907,movie,Another Stakeout,"['Q188473', 'Q4984974', 'Q157443']",108,1993-01-01,60023173,WNHvgTekP2IF,,,CONTENT#80cef649a06a4b3b
Q1210947,movie,The Addams Family,"['Q157443', 'Q200092']",95,1991-11-22,217258,,,,CONTENT#5f81ed4f7e8f5adc
Q1210973,movie,Reversal of Fortune,"['Q645928', 'Q130232', 'Q3072039', 'Q1200678']",112,1990-01-01,60004511,,,,CONTENT#5b9ae48ea070d0b6
Q1211143,movie,Angela's Ashes,"['Q130232', 'Q645928', 'Q52162262']",145,1999-01-01,60000208,,,,CONTENT#83d909154163dd43
Q1211343,movie,The Beverly Hillbillies,Q157443,93,1993-01-01,70018796,1rSQTK4Ktjz8,,,CONTENT#d649658cf36a0af4
Q1211824,short_film,The Bakery Girl of Monceau,"['Q130232', 'Q157443']",22,1962-01-01,70052653,,,,CONTENT#4619ca0d02ff3206
Q1211837,movie,Bad News Bears,Q157443,113,2005-07-22,70025672,,,,CONTENT#43ecbcef869aa717
Q1211977,tv,Dinosaurs,Q170238,22,,,,7iCKx15g4KUR,0c33450d-c2cc-4383-9640-d08fba60ab22,CONTENT#12ea40a8cadbf4f8
Q1212068,movie,Echelon Conspiracy,"['Q188473', 'Q2484376', 'Q959790']",105,2009-01-01,70115622,,,,CONTENT#a7d791c33a544c73
Q1212139,movie,Blades of Glory,"['Q663106', 'Q157443']",93,2007-03-30,70056446,,,,CONTENT#42cec2036c2fe225
Q1212304,movie,Little Black Book,"['Q860626', 'Q859369']",102,2004-01-01,70001556,,,,CONTENT#0d5b63e985ef3a77
Q1212344,movie,The Lady Eve,"['Q860626', 'Q5151497', 'Q959790']",97,1941-02-25,60011208,,,,CONTENT#c2fe3c59c29f1627
Q1212609,movie,Girl on the Bridge,"['Q130232', 'Q1054574']",90,1999-03-31,60001361,,,,CONTENT#050a04043e2a491f
Q1212664,movie,My Teacher's Wife,Q157443,82,1995-01-01,17985338,,,,CONTENT#2c1176b31c137206
Q1212923,movie,The Haunted Mansion,"['Q157394', 'Q2143665', 'Q157443', 'Q1200678', 'Q31888058', 'Q116918819']",90,2003-11-26,60031269,6RcGqdevf15z,,,CONTENT#b1aca6fc7bfb1934
Q1213378,movie,Used People,"['Q860626', 'Q130232']",90,1992-01-01,70060520,,,,CONTENT#4d5acf3497c40d0a
Q1213593,movie,In Old Oklahoma,"['Q172980', 'Q130232']",102,1943-01-01,70047937,,,,CONTENT#9187bababae15909
Q1213621,movie,Major League,Q157443,107,1989-01-01,60024036,,,,CONTENT#0df27bf5826e7db2
Q1213652,movie,Executive Suite,"['Q1054574', 'Q130232']",104,1954-01-01,70078717,,,,CONTENT#735313581bf79da0
Q1213698,movie,Rent Boys,"['Q93204', 'Q20442589']",86,2011-01-01,70175145,,,,CONTENT#4f46a6b4f0604701
Q1213829,movie,Idle Hands,"['Q1146335', 'Q224700', 'Q200092', 'Q157443']",92,1999-01-01,20371448,,,,CONTENT#d2288a8e3f24656f
Q1214152,movie,The Cow,Q130232,100,1969-01-01,70001731,,,,CONTENT#5aced3dd28c67e26
Q1214665,movie,Power of Attorney,Q130232,90,1995-01-01,70010940,,,,CONTENT#8a8f7cfe295a6092
Q1214860,movie,The Monte Carlo Story,"['Q859369', 'Q157443', 'Q1054574']",97,1956-01-01,70147249,,,,CONTENT#a8433d9757998d0a
Q1214898,movie,A Muppets Christmas: Letters to Santa,"['Q842256', 'Q28026639']",60,2008-01-01,,6XJ2NRw3bprd,,,CONTENT#0269e18075dad48a
Q1214915,movie,The Muppets Take Manhattan,"['Q842256', 'Q2143665', 'Q157443']",87,1984-01-01,60011265,,,,CONTENT#f3ebd16ebb77d6f7
Q1214957,movie,Mother,"['Q1935609', 'Q226730']",88,1926-01-01,17104044,,,,CONTENT#b7aac92049f13b96
Q1214977,movie,The Men,"['Q130232', 'Q1054574', 'Q369747']",85,1950-01-01,60011251,,,,CONTENT#da8acae35fb69a36
Q1215214,tv,Ninja Turtles: The Next Mutation,Q7696995,25,,70221672,,,,CONTENT#9d0c5c5fcf2a17b6
Q1215351,movie,Fetishes,Q93204,0,1996-01-01,60029308,,,,CONTENT#0af40cf979893cde
Q1215857,movie,"The Russians Are Coming, the Russians Are Coming",Q157443,125,1966-01-01,60011339,,,,CONTENT#5559c78a4a39f90c
Q1215958,movie,"Faster, Pussycat! Kill! Kill!","['Q157443', 'Q2678111', 'Q20442589', 'Q130232', 'Q959790', 'Q2292320']",83,1965-01-01,60000706,,,,CONTENT#3e910929183c9dd4
Q1216770,movie,The Thomas Crown Affair,"['Q496523', 'Q157443', 'Q1200678', 'Q130232', 'Q1919632', 'Q25533274']",109,1999-01-01,22589663,,,,CONTENT#8c053b50e8be4b0b
Q1217242,movie,Shadow Conspiracy,"['Q109733333', 'Q188473']",98,1997-01-01,,30JzayG7WwzK,,,CONTENT#48639498edcef021
Q1217369,movie,Jane Eyre,"['Q1054574', 'Q130232', 'Q52207399']",97,1943-01-01,70064123,,,,CONTENT#91946774fdb22c02
Q1217612,movie,The Yearling,"['Q2143665', 'Q130232', 'Q1361932', 'Q52207399']",128,1946-01-01,60011432,,,,CONTENT#3af0f11e0d23ecaf
Q1217650,movie,The Wonderful World of the Brothers Grimm,"['Q645928', 'Q157394', 'Q842256', 'Q2143665']",138,1962-01-01,70060398,,,,CONTENT#c67a1ba31094d1f6
Q1217787,movie,The Time Machine,"['Q471839', 'Q20443008', 'Q52162262', 'Q104765957']",99,1960-01-01,60002364,,,,CONTENT#de7bd59d0ae6d3be
Q1217879,movie,Romantics Anonymous,Q860626,80,2010-01-01,70184143,,,,CONTENT#01e53b327aca61ad
Q1218051,movie,The Three Investigators and the Secret of Skeleton Island,"['Q1200678', 'Q319221', 'Q1361932']",94,2007-01-01,70213498,,,,CONTENT#2350cf02207edc8c
Q1218281,movie,Firecreek,Q172980,104,1968-01-01,70051583,,,,CONTENT#b98f539b6c73e26a
Q1218309,movie,The Mercenary,"['Q212781', 'Q663106', 'Q157443', 'Q172980']",107,1968-01-01,70148766,,,,CONTENT#68c90c6943cd6eea
Q1218517,movie,The Big Brawl,"['Q1033891', 'Q2678111']",95,1980-08-18,70003644,,,,CONTENT#ca2460a803a54d6a
Q1218665,movie,The Longest Yard,"['Q859369', 'Q188473', 'Q586250', 'Q111278985']",121,1974-01-01,60004083,,,,CONTENT#110f1ba9bb4e8575
Q1219179,movie,The Romantic Englishwoman,"['Q130232', 'Q157443']",116,1975-01-01,70179950,,,,CONTENT#c5114dd4bc54339e
Q1219184,movie,Crimson Rivers II: Angels of the Apocalypse,"['Q2484376', 'Q188473', 'Q959790']",95,2004-01-01,70025539,,,,CONTENT#ff4f72ccc4b177ca
Q1219918,movie,The Glamorous Life of Sachiko Hanai,"['Q1194365', 'Q130232', 'Q157443']",90,2003-01-01,70067406,,,,CONTENT#ddb47de40f85d63e
Q1219923,movie,Magnificent Obsession,"['Q1054574', 'Q130232']",104,1954-01-01,70111737,,,,CONTENT#d53612f7ca3a2782
Q1227439,movie,Direct Action,"['Q188473', 'Q2484376']",90,2004-01-01,70032786,,,,CONTENT#d436336f6e6ef27e
Q1230632,tv,Tinker Tailor Soldier Spy,"['Q9335577', 'Q56320653', 'Q98526239']",290,,60035698,,,,CONTENT#88fd3963b3697035
Q1232623,movie,The Big Trees,"['Q130232', 'Q172980']",90,1952-01-01,306086,,,,CONTENT#490e74a15aff452e
Q1234664,movie,Dog Soldiers,"['Q909586', 'Q5258881', 'Q188473']",100,2002-01-01,60025244,,,,CONTENT#4c6b6c2adb304174
Q1234728,movie,Doghouse,"['Q224700', 'Q3072049', 'Q909586', 'Q471839', 'Q157443']",86,2009-01-01,70120611,,,,CONTENT#e7c5b11d688ec431
Q1239708,movie,Memed My Hawk,Q130232,110,1984-01-01,70111567,,,,CONTENT#05b97366c34080a7
Q1247241,tv,Hill Street Blues,"['Q2321734', 'Q1366112']",46,,,,4dOLZncOoK5V,f0ceca4e-6b3e-4552-9472-f95e27ef0227,CONTENT#3a603da4afc28e46
Q1247408,tv,The Glades,Q2321734,43,,,,,3430ba30-20cd-4c14-88be-44d7a0a9b8e4,CONTENT#e02de566a7bc4797
Q1248487,movie,Satisfaction,"['Q859369', 'Q842256', 'Q157443']",92,1988-01-01,70037988,,,,CONTENT#842fd529046d154a
Q1251705,tv,Doug,"['Q859369', 'Q1273568']",30,,,,6XrYdV4qQHL6,248d614e-04eb-487d-b1d9-8a3c529c355a,CONTENT#88f69f0204e8cbcc
Q1253821,movie,Gertrud,"['Q1135802', 'Q130232']",119,1964-12-18,70105677,,,,CONTENT#666f67a0a4e20846
Q1253887,movie,Dr. Dolittle 2,"['Q157394', 'Q157443']",87,2001-01-01,60020746,4DAuxGoaRShq,,,CONTENT#634ba84653052366
Q1254221,movie,The Untold Story,"['Q200092', 'Q959790', 'Q130232', 'Q157443']",96,1993-01-01,20282565,,,,CONTENT#611822f68cf5bc3a
Q1255003,anime,Dragon Ball Z: Cooler's Revenge,"['Q471839', 'Q188473', 'Q157443', 'Q319221']",47,1991-01-01,70003400,,,,CONTENT#62b3b37dec936ad6
Q1257247,movie,Three Smart Girls,"['Q860626', 'Q842256']",84,1936-01-01,70001475,,,,CONTENT#d167eedb8ad534f4
Q1259440,movie,Driving Lessons,"['Q1146335', 'Q859369', 'Q2975633', 'Q130232']",98,2006-01-01,70053122,,,,CONTENT#9f22465a9dd828d4
Q1263899,movie,Duel at Diablo,Q172980,102,1966-01-01,60028174,,,,CONTENT#970f4bd4b5ee80fb
Q1265160,movie,Dumplings,"['Q200092', 'Q130232']",91,2004-01-01,70160306,,,,CONTENT#b96255f12504677b
Q1265691,movie,The Five-Year Engagement,"['Q860626', 'Q859369']",124,2012-04-27,70208103,,,,CONTENT#e253400f18dcb2ef
Q1269691,movie,Demons,"['Q200092', 'Q3072049', 'Q1342372']",84,1985-01-01,18817570,,,,CONTENT#a4c3b3b2cdde9a38
Q1272441,movie,Urban Legends: Final Cut,"['Q200092', 'Q853630', 'Q1200678', 'Q1146335']",97,2000-01-01,60002240,,,,CONTENT#1185f609bd6efc4f
Q1273593,movie,Dream Man,Q459290,90,1995-01-01,70154372,,,,CONTENT#774dbe74e019b29f
Q1277684,movie,Earthlings,Q93204,95,2005-09-24,70103559,,,,CONTENT#f6257171bd768a7a
